libboost-date-time-dev	1.83.0.1ubuntu2	amd64
libboost-date-time1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-date-time1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-dev	1.83.0.1ubuntu2	amd64
libboost-exception-dev	1.83.0.1ubuntu2	amd64
libboost-exception1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-fiber-dev	1.83.0.1ubuntu2	amd64
libboost-fiber1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-fiber1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-filesystem-dev	1.83.0.1ubuntu2	amd64
libboost-filesystem1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-filesystem1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-graph-dev	1.83.0.1ubuntu2	amd64
libboost-graph-parallel-dev	1.83.0.1ubuntu2	amd64
libboost-graph-parallel1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-graph-parallel1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-graph1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-graph1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-iostreams-dev	1.83.0.1ubuntu2	amd64
libboost-iostreams1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-iostreams1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-json-dev	1.83.0.1ubuntu2	amd64
libboost-json1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-json1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-locale-dev	1.83.0.1ubuntu2	amd64
libboost-locale1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-locale1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-log-dev	1.83.0.1ubuntu2	amd64
libboost-log1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-log1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-math-dev	1.83.0.1ubuntu2	amd64
libboost-math1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-math1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-mpi-dev	1.83.0.1ubuntu2	amd64
libboost-mpi-python-dev	1.83.0.1ubuntu2	amd64
libboost-mpi-python1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-mpi-python1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-mpi1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-mpi1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-nowide-dev	1.83.0.1ubuntu2	amd64
libboost-nowide1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-nowide1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-numpy-dev	1.83.0.1ubuntu2	amd64
libboost-numpy1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-numpy1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-program-options-dev	1.83.0.1ubuntu2	amd64
libboost-program-options1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-program-options1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-python-dev	1.83.0.1ubuntu2	amd64
libboost-python1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-python1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-random-dev	1.83.0.1ubuntu2	amd64
libboost-random1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-random1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-regex-dev	1.83.0.1ubuntu2	amd64
libboost-regex1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-regex1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-serialization-dev	1.83.0.1ubuntu2	amd64
libboost-serialization1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-serialization1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-stacktrace-dev	1.83.0.1ubuntu2	amd64
libboost-stacktrace1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-stacktrace1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-system-dev	1.83.0.1ubuntu2	amd64
libboost-system1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-system1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-test-dev	1.83.0.1ubuntu2	amd64
libboost-test1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-test1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-thread-dev	1.83.0.1ubuntu2	amd64
libboost-thread1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-thread1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-timer-dev	1.83.0.1ubuntu2	amd64
libboost-timer1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-timer1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-tools-dev	1.83.0.1ubuntu2	amd64
libboost-type-erasure-dev	1.83.0.1ubuntu2	amd64
libboost-type-erasure1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-type-erasure1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-url-dev	1.83.0.1ubuntu2	amd64
libboost-url1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-url1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost-wave-dev	1.83.0.1ubuntu2	amd64
libboost-wave1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost-wave1.83.0	1.83.0-2.1ubuntu3.2	amd64
libboost1.83-dev	1.83.0-2.1ubuntu3.2	amd64
libboost1.83-tools-dev	1.83.0-2.1ubuntu3.2	amd64
libbpf1	1:1.3.0-2build2	amd64
libbpfcc	0.29.1+ds-1ubuntu7	amd64
libbrlapi0.8	6.6-4ubuntu5	amd64
libbrotli-dev	1.1.0-2build2	amd64
libbrotli1	1.1.0-2build2	amd64
libbrotli1	1.1.0-2build2	i386
libbs2b0	3.1.0+dfsg-7build1	amd64
libbsd-dev	0.12.1-1build1.1	amd64
libbsd0	0.12.1-1build1.1	amd64
libbsd0	0.12.1-1build1.1	i386
libbullet-dev	3.24+dfsg-2.1build1	amd64
libbullet3.24t64	3.24+dfsg-2.1build1	amd64
libbytesize-common	2.10-1ubuntu2	all
libbytesize1	2.10-1ubuntu2	amd64
libbz2-1.0	1.0.8-5.1ubuntu0.1	amd64
libbz2-1.0	1.0.8-5.1ubuntu0.1	i386
libbz2-dev	1.0.8-5.1ubuntu0.1	amd64
libc-bin	2.39-0ubuntu8.9	amd64
libc-dev-bin	2.39-0ubuntu8.9	amd64
libc-devtools	2.39-0ubuntu8.9	amd64
libc6	2.39-0ubuntu8.9	amd64
libc6	2.39-0ubuntu8.9	i386
libc6-dbg	2.39-0ubuntu8.9	amd64
libc6-dev	2.39-0ubuntu8.9	amd64
libcaca0	0.99.beta20-4ubuntu0.2	amd64
libcaf-openmpi-3t64	2.10.2+ds-2.1build2	amd64
libcairo-gobject-perl	1.005-4build3	amd64
libcairo-gobject2	1.18.0-3build1	amd64
libcairo-gobject2	1.18.0-3build1	i386
libcairo-perl	1.109-4build1	amd64
libcairo-script-interpreter2	1.18.0-3build1	amd64
libcairo2	1.18.0-3build1	amd64
libcairo2	1.18.0-3build1	i386
libcairomm-1.16-1	1.18.0-1build1	amd64
libcamel-1.2-64t64	3.52.3-0ubuntu1.2	amd64
libcamhal-common	0~git202601200757.9899efa~ubuntu24.04.1	all
libcamhal0	0~git202601200757.9899efa~ubuntu24.04.1	amd64
libcanberra-gtk3-0t64	0.30-10ubuntu10	amd64
libcanberra-gtk3-module	0.30-10ubuntu10	amd64
libcanberra-pulse	0.30-10ubuntu10	amd64
libcanberra0t64	0.30-10ubuntu10	amd64
libcap-ng0	0.8.4-2build2	amd64
libcap2	1:2.66-5ubuntu2.4	amd64
libcap2	1:2.66-5ubuntu2.4	i386
libcap2-bin	1:2.66-5ubuntu2.4	amd64
libcares2	1.27.0-1.0ubuntu1	amd64
libcbor0.10	0.10.2-1.2ubuntu2	amd64
libcc1-0	14.2.0-4ubuntu2~24.04.1	amd64
libccd-dev	2.1-2	amd64
libccd2	2.1-2	amd64
libcdio-cdda2t64	10.2+2.0.1-1.1build2	amd64
libcdio-paranoia2t64	10.2+2.0.1-1.1build2	amd64
libcdio19t64	2.1.0-4.1ubuntu1.2	amd64
libcdparanoia0	3.10.2+debian-14build3	amd64
libcdt5	2.42.2-9ubuntu0.1	amd64
libcfitsio-dev	4.3.1-1.1build2	amd64
libcfitsio-doc	4.3.1-1.1build2	all
libcfitsio10t64	4.3.1-1.1build2	amd64
libcgraph6	2.42.2-9ubuntu0.1	amd64
libcharls2	2.4.2-2build2	amd64
libchewing3	0.6.0-1build1	amd64
libchewing3-data	0.6.0-1build1	all
libchromaprint1	1.5.1-5	amd64
libcjson1	1.7.17-1	amd64
libclang-cpp18	1:18.1.3-1ubuntu1	amd64
libclang1-15t64	1:15.0.7-14build3	amd64
libclang1-18	1:18.1.3-1ubuntu1	amd64
libcli11-dev	2.4.1+ds-1	all
libclone-perl	0.46-1build3	amd64
libcoarrays-dev	2.10.2+ds-2.1build2	amd64
libcoarrays-openmpi-dev	2.10.2+ds-2.1build2	amd64
libcodec2-1.2	1.2.0-2build1	amd64
libcodec2-1.2	1.2.0-2build1	i386
libcollection4t64	0.6.2-2.1build1	amd64
libcolord-gtk4-1t64	0.3.1-1build2	amd64
libcolord2	1.4.7-1build2	amd64
libcolorhug2	1.4.7-1build2	amd64
libcom-err2	1.47.0-2.4~exp1ubuntu4.1	amd64
libcom-err2	1.47.0-2.4~exp1ubuntu4.1	i386
libconsole-bridge-dev	1.0.1+dfsg2-3build1	amd64
libconsole-bridge1.0	1.0.1+dfsg2-3build1	amd64
libcrack2	2.9.6-5.1build2	amd64
libcrypt-dev	1:4.4.36-4build1	amd64
libcrypt1	1:4.4.36-4build1	amd64
libcrypt1	1:4.4.36-4build1	i386
libcryptsetup12	2:2.7.0-1ubuntu4.2	amd64
libctf-nobfd0	2.42-4ubuntu2.10	amd64
libctf0	2.42-4ubuntu2.10	amd64
libcue2	2.2.1-4.1build1	amd64
libcups2t64	2.4.7-1.2ubuntu7.14	amd64
libcupsfilters2-common	2.0.0-0ubuntu7.2	all
libcupsfilters2t64	2.0.0-0ubuntu7.2	amd64
libcupsimage2t64	2.4.7-1.2ubuntu7.14	amd64
libcurl3t64-gnutls	8.5.0-2ubuntu10.13	amd64
libcurl4-openssl-dev	8.5.0-2ubuntu10.13	amd64
libcurl4t64	8.5.0-2ubuntu10.13	amd64
libdaemon0	0.14-7.1ubuntu4	amd64
libdata-dump-perl	1.25-1	all
libdatrie1	0.2.13-3build1	amd64
libdatrie1	0.2.13-3build1	i386
libdav1d-dev	1.4.1-1build1	amd64
libdav1d7	1.4.1-1build1	amd64
libdav1d7	1.4.1-1build1	i386
libdb5.3t64	5.3.28+dfsg2-7	amd64
libdb5.3t64	5.3.28+dfsg2-7	i386
libdbus-1-3	1.14.10-4ubuntu4.1	amd64
libdbus-1-3	1.14.10-4ubuntu4.1	i386
libdbus-1-dev	1.14.10-4ubuntu4.1	amd64
libdbus-glib-1-2	0.112-3build2	amd64
libdbusmenu-glib4	18.10.20180917~bzr492+repack1-3.1ubuntu5	amd64
libdbusmenu-gtk3-4	18.10.20180917~bzr492+repack1-3.1ubuntu5	amd64
libdc1394-25	2.2.6-4build1	amd64
libdc1394-dev	2.2.6-4build1	amd64
libdconf1	0.40.0-4ubuntu0.1	amd64
libde265-0	1.0.15-1ubuntu0.1	amd64
libde265-dev	1.0.15-1ubuntu0.1	amd64
libdebconfclient0	0.271ubuntu3	amd64
libdebuginfod-common	0.190-1.1ubuntu0.1	all
libdebuginfod1t64	0.190-1.1ubuntu0.1	amd64
libdecor-0-0	0.2.2-1build2	amd64
libdecor-0-dev	0.2.2-1build2	amd64
libdecor-0-plugin-1-gtk	0.2.2-1build2	amd64
libdee-1.0-4	1.2.7+17.10.20170616-7build5	amd64
libdeflate-dev	1.19-1build1.1	amd64
libdeflate0	1.19-1build1.1	amd64
libdeflate0	1.19-1build1.1	i386
libdevmapper1.02.1	2:1.02.185-3ubuntu3.2	amd64
libdhash1t64	0.6.2-2.1build1	amd64
libdjvulibre-text	3.5.28-2ubuntu0.24.04.2	all
libdjvulibre21	3.5.28-2ubuntu0.24.04.2	amd64
libdotconf0	1.3-0.3fakesync1build3	amd64
libdouble-conversion-dev	3.3.0-1build1	amd64
libdouble-conversion3	3.3.0-1build1	amd64
libdpkg-perl	1.22.6ubuntu6.6	all
libdraco8	1.5.6+dfsg-3build1	amd64
libdrm-amdgpu1	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm-amdgpu1	2.4.125-1ubuntu0.1~24.04.2	i386
libdrm-common	2.4.125-1ubuntu0.1~24.04.2	all
libdrm-dev	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm-intel1	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm-intel1	2.4.125-1ubuntu0.1~24.04.2	i386
libdrm-nouveau2	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm-radeon1	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm2	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm2	2.4.125-1ubuntu0.1~24.04.2	i386
libduktape207	2.7.0+tests-0ubuntu3	amd64
libdv4t64	1.0.0-17.1build1	amd64
libdw1t64	0.190-1.1ubuntu0.1	amd64
libeatmydata1	131-1ubuntu1	amd64
libebackend-1.2-11t64	3.52.3-0ubuntu1.2	amd64
libebook-1.2-21t64	3.52.3-0ubuntu1.2	amd64
libebook-contacts-1.2-4t64	3.52.3-0ubuntu1.2	amd64
libecal-2.0-3	3.52.3-0ubuntu1.2	amd64
libedata-book-1.2-27t64	3.52.3-0ubuntu1.2	amd64
libedata-cal-2.0-2t64	3.52.3-0ubuntu1.2	amd64
libedataserver-1.2-27t64	3.52.3-0ubuntu1.2	amd64
libedataserverui-1.2-4t64	3.52.3-0ubuntu1.2	amd64
libedit2	3.1-20230828-1build1	amd64
libedit2	3.1-20230828-1build1	i386
libeditorconfig0	0.12.7-0.1ubuntu0.1	amd64
libefiboot1t64	38-3.1build1	amd64
libefivar1t64	38-3.1build1	amd64
libegl-dev	1.7.0-1build1	amd64
libegl-mesa0	25.2.8-0ubuntu0.24.04.2	amd64
libegl-mesa0	25.2.8-0ubuntu0.24.04.2	i386
libegl1	1.7.0-1build1	amd64
libegl1	1.7.0-1build1	i386
libei1	1.2.1-1	amd64
libeigen3-dev	3.4.0-4build0.1	all
libeis1	1.2.1-1	amd64
libelf1t64	0.190-1.1ubuntu0.1	amd64
libelf1t64	0.190-1.1ubuntu0.1	i386
libenchant-2-2	2.3.3-2build2	amd64
libencode-locale-perl	1.05-3	all
libepoxy0	1.5.10-1build1	amd64
liberror-perl	0.17029-2	all
libespeak-ng1	1.51+dfsg-12build1	amd64
libestr0	0.1.11-1build1	amd64
libevdev2	1.13.1+dfsg-1build1	amd64
libevdocument3-4t64	46.3.1-0ubuntu1.1	amd64
libevent-2.1-7t64	2.1.12-stable-9ubuntu2.1	amd64
libevent-core-2.1-7t64	2.1.12-stable-9ubuntu2.1	amd64
libevent-dev	2.1.12-stable-9ubuntu2.1	amd64
libevent-extra-2.1-7t64	2.1.12-stable-9ubuntu2.1	amd64
libevent-openssl-2.1-7t64	2.1.12-stable-9ubuntu2.1	amd64
libevent-pthreads-2.1-7t64	2.1.12-stable-9ubuntu2.1	amd64
libevview3-3t64	46.3.1-0ubuntu1.1	amd64
libexempi8	2.6.5-1build1	amd64
libexif-dev	0.6.24-1ubuntu0.24.04.1	amd64
libexif-doc	0.6.24-1ubuntu0.24.04.1	all
libexif12	0.6.24-1ubuntu0.24.04.1	amd64
libexiv2-27	0.27.6-1ubuntu0.3	amd64
libexpat1	2.6.1-2ubuntu0.4	amd64
libexpat1	2.6.1-2ubuntu0.4	i386
libexpat1-dev	2.6.1-2ubuntu0.4	amd64
libext2fs2t64	1.47.0-2.4~exp1ubuntu4.1	amd64
libextutils-depends-perl	0.8001-2	all
libfabric1	1.17.0-3build2	amd64
libfakeroot	1.33-1	amd64
libfastjson4	1.2304.0-1build1	amd64
libfcl-dev	0.7.0-3build2	amd64
libfcl0.7	0.7.0-3build2	amd64
libfdisk1	2.39.3-9ubuntu6.6	amd64
libffi-dev	3.4.6-1build1	amd64
libffi8	3.4.6-1build1	amd64
libffi8	3.4.6-1build1	i386
libfftw3-double3	3.3.10-1ubuntu3	amd64
libfftw3-single3	3.3.10-1ubuntu3	amd64
libfido2-1	1.14.0-1build3	amd64
libfile-basedir-perl	0.09-2	all
libfile-desktopentry-perl	0.22-3	all
libfile-fcntllock-perl	0.22-4ubuntu5	amd64
libfile-listing-perl	6.16-1	all
libfile-mimeinfo-perl	0.34-1	all
libflac12t64	1.4.3+ds-2.1ubuntu2	amd64
libflac12t64	1.4.3+ds-2.1ubuntu2	i386
libflann-dev	1.9.2+dfsg-2build1	amd64
libflann1.9	1.9.2+dfsg-2build1	amd64
libflashrom1	1.3.0-2.1ubuntu2	amd64
libflite1	2.2-6build3	amd64
libfmt-dev	9.1.0+ds1-2	amd64
libfmt9	9.1.0+ds1-2	amd64
libfont-afm-perl	1.20-4	all
libfontconfig-dev	2.15.0-1.1ubuntu2	amd64
libfontconfig1	2.15.0-1.1ubuntu2	amd64
libfontconfig1	2.15.0-1.1ubuntu2	i386
libfontconfig1-dev	2.15.0-1.1ubuntu2	amd64
libfontenc1	1:1.1.8-1build1	amd64
libfprint-2-2	1:1.94.7+tod1-0ubuntu5~24.04.8	amd64
libfprint-2-tod1	1:1.94.7+tod1-0ubuntu5~24.04.8	amd64
libfreeaptx0	0.1.1-2build1	amd64
libfreeimage-dev	3.18.0+ds2-10build4	amd64
libfreeimage3	3.18.0+ds2-10build4	amd64
libfreerdp-server3-3	3.31.0+dfsg-0ubuntu0.24.04.1	amd64
libfreerdp3-3	3.31.0+dfsg-0ubuntu0.24.04.1	amd64
libfreetype-dev	2.13.2+dfsg-1ubuntu0.1	amd64
libfreetype6	2.13.2+dfsg-1ubuntu0.1	amd64
libfreetype6	2.13.2+dfsg-1ubuntu0.1	i386
libfreexl-dev	2.0.0-1build2	amd64
libfreexl1	2.0.0-1build2	amd64
libfribidi0	1.0.13-3build1	amd64
libfribidi0	1.0.13-3build1	i386
libftdi1-2	1.5-6build5	amd64
libfuse3-3	3.14.0-5build1	amd64
libfwupd3	2.0.20-1ubuntu2~24.04.2	amd64
libfyba-dev	4.1.1-11build1	amd64
libfyba0t64	4.1.1-11build1	amd64
libgail-common	2.24.33-4ubuntu1.1	amd64
libgail18t64	2.24.33-4ubuntu1.1	amd64
libgamemode0	1.8.1-2build1	amd64
libgamemodeauto0	1.8.1-2build1	amd64
libgbm-dev	25.2.8-0ubuntu0.24.04.2	amd64
libgbm1	25.2.8-0ubuntu0.24.04.2	amd64
libgbm1	25.2.8-0ubuntu0.24.04.2	i386
libgcc-13-dev	13.3.0-6ubuntu2~24.04.1	amd64
libgcc-s1	14.2.0-4ubuntu2~24.04.1	amd64
libgcc-s1	14.2.0-4ubuntu2~24.04.1	i386
libgck-1-0	3.41.2-1build3	amd64
libgck-2-2	4.2.0-5	amd64
libgcr-4-4	4.2.0-5	amd64
libgcr-base-3-1	3.41.2-1build3	amd64
libgcr-ui-3-1	3.41.2-1build3	amd64
libgcrypt20	1.10.3-2ubuntu0.2	amd64
libgcrypt20	1.10.3-2ubuntu0.2	i386
libgd3	2.3.3-9ubuntu5	amd64
libgdal-dev	3.8.4+dfsg-3ubuntu3	amd64
libgdal34t64	3.8.4+dfsg-3ubuntu3	amd64
libgdata-common	0.18.1-6build2	all
libgdata22	0.18.1-6build2	amd64
libgdbm-compat4t64	1.23-5.1build1	amd64
libgdbm6t64	1.23-5.1build1	amd64
libgdcm-dev	3.0.22-2.1ubuntu1	amd64
libgdcm3.0t64	3.0.22-2.1ubuntu1	amd64
libgdk-pixbuf-2.0-0	2.42.10+dfsg-3ubuntu3.3	amd64
libgdk-pixbuf-2.0-0	2.42.10+dfsg-3ubuntu3.3	i386
libgdk-pixbuf2.0-bin	2.42.10+dfsg-3ubuntu3.3	amd64
libgdk-pixbuf2.0-common	2.42.10+dfsg-3ubuntu3.3	all
libgdm1	46.2-1ubuntu1~24.04.9	amd64
libgee-0.8-2	0.20.6-1build2	amd64
libgeoclue-2-0	2.7.0-3ubuntu7	amd64
libgeocode-glib-2-0	3.26.3-6build3	amd64
libgeos-c1t64	3.12.1-3build1	amd64
libgeos-dev	3.12.1-3build1	amd64
libgeos3.12.1t64	3.12.1-3build1	amd64
libgeotiff-dev	1.7.1-5build1	amd64
libgeotiff5	1.7.1-5build1	amd64
libgexiv2-2	0.14.2-2build3	amd64
libgflags-dev	2.2.2-2build1	amd64
libgflags2.2	2.2.2-2build1	amd64
libgfortran-13-dev	13.3.0-6ubuntu2~24.04.1	amd64
libgfortran5	14.2.0-4ubuntu2~24.04.1	amd64
libgif-dev	5.2.2-1ubuntu1.2	amd64
libgif7	5.2.2-1ubuntu1.2	amd64
libgirepository-1.0-1	1.80.1-1	amd64
libgirepository-2.0-0	2.80.0-6ubuntu3.8	amd64
libgjs0g	1.80.2-1build2	amd64
libgl-dev	1.7.0-1build1	amd64
libgl1	1.7.0-1build1	amd64
libgl1	1.7.0-1build1	i386
libgl1-mesa-dev	25.2.8-0ubuntu0.24.04.2	amd64
libgl1-mesa-dri	25.2.8-0ubuntu0.24.04.2	amd64
libgl1-mesa-dri	25.2.8-0ubuntu0.24.04.2	i386
libgl2ps-dev	1.4.2+dfsg1-2build1	amd64
libgl2ps1.4	1.4.2+dfsg1-2build1	amd64
libgles-dev	1.7.0-1build1	amd64
libgles1	1.7.0-1build1	amd64
libgles2	1.7.0-1build1	amd64
libglew-dev	2.2.0-4build1	amd64
libglew2.2	2.2.0-4build1	amd64
libglib-object-introspection-perl	0.051-1build3	amd64
libglib-perl	3:1.329.3-3build3	amd64
libglib2.0-0t64	2.80.0-6ubuntu3.8	amd64
libglib2.0-0t64	2.80.0-6ubuntu3.8	i386
libglib2.0-bin	2.80.0-6ubuntu3.8	amd64
libglib2.0-data	2.80.0-6ubuntu3.8	all
libglib2.0-dev	2.80.0-6ubuntu3.8	amd64
libglib2.0-dev-bin	2.80.0-6ubuntu3.8	amd64
libglibmm-2.68-1t64	2.78.1-2.2build2	amd64
libglu1-mesa	9.0.2-1.1build1	amd64
libglu1-mesa-dev	9.0.2-1.1build1	amd64
libglut-dev	3.4.0-1build1	amd64
libglut3.12	3.4.0-1build1	amd64
libglvnd-core-dev	1.7.0-1build1	amd64
libglvnd-dev	1.7.0-1build1	amd64
libglvnd0	1.7.0-1build1	amd64
libglvnd0	1.7.0-1build1	i386
libglx-dev	1.7.0-1build1	amd64
libglx-mesa0	25.2.8-0ubuntu0.24.04.2	amd64
libglx-mesa0	25.2.8-0ubuntu0.24.04.2	i386
libglx0	1.7.0-1build1	amd64
libglx0	1.7.0-1build1	i386
libgme0	0.6.3-7build1	amd64
libgmp10	2:6.3.0+dfsg-2ubuntu6.1	amd64
libgmp10	2:6.3.0+dfsg-2ubuntu6.1	i386
libgnome-autoar-0-0	0.4.4-2build4	amd64
libgnome-bg-4-2t64	44.0-5build2	amd64
libgnome-bluetooth-3.0-13	46.0-1ubuntu1	amd64
libgnome-bluetooth-ui-3.0-13	46.0-1ubuntu1	amd64
libgnome-desktop-3-20t64	44.0-5build2	amd64
libgnome-desktop-4-2t64	44.0-5build2	amd64
libgnome-menu-3-0	3.36.0-1.1ubuntu3	amd64
libgnome-rr-4-2t64	44.0-5build2	amd64
libgnomekbd-common	3.28.1-1build3	all
libgnomekbd8	3.28.1-1build3	amd64
libgnutls30t64	3.8.3-1.1ubuntu3.6	amd64
libgnutls30t64	3.8.3-1.1ubuntu3.6	i386
libgoa-1.0-0b	3.50.4-0ubuntu2	amd64
libgoa-1.0-common	3.50.4-0ubuntu2	all
libgoa-backend-1.0-2	3.50.4-0ubuntu2	amd64
libgomp1	14.2.0-4ubuntu2~24.04.1	amd64
libgomp1	14.2.0-4ubuntu2~24.04.1	i386
libgpaste-2-common	45-2ubuntu5	all
libgpaste-2t64	45-2ubuntu5	amd64
libgpg-error-l10n	1.47-3build2.1	all
libgpg-error0	1.47-3build2.1	amd64
libgpg-error0	1.47-3build2.1	i386
libgpgme11t64	1.18.0-4.1ubuntu4	amd64
libgphoto2-6t64	2.5.31-2.1ubuntu1.1	amd64
libgphoto2-dev	2.5.31-2.1ubuntu1.1	amd64
libgphoto2-l10n	2.5.31-2.1ubuntu1.1	all
libgphoto2-port12t64	2.5.31-2.1ubuntu1.1	amd64
libgpm2	1.20.7-11	amd64
libgpm2	1.20.7-11	i386
libgprofng0	2.42-4ubuntu2.10	amd64
libgraphene-1.0-0	1.10.8-3build2	amd64
libgraphite2-3	1.3.14-2ubuntu0.24.04.1	amd64
libgraphite2-3	1.3.14-2ubuntu0.24.04.1	i386
libgs-common	10.02.1~dfsg1-0ubuntu7.8	all
libgs10	10.02.1~dfsg1-0ubuntu7.8	amd64
libgs10-common	10.02.1~dfsg1-0ubuntu7.8	all
libgsf-1-114	1.14.51-2ubuntu0.1	amd64
libgsf-1-common	1.14.51-2ubuntu0.1	all
libgsm1	1.0.22-1build1	amd64
libgsm1	1.0.22-1build1	i386
libgsound0t64	1.0.3-3.2build2	amd64
libgspell-1-2	1.12.2-1build4	amd64
libgspell-1-common	1.12.2-1build4	all
libgssapi-krb5-2	1.20.1-6ubuntu2.8	amd64
libgssdp-1.6-0	1.6.3-1build3	amd64
libgssrpc4t64	1.20.1-6ubuntu2.8	amd64
libgsticamerainterface-1.0-1	0~git202509260937.4fb31db~ubuntu24.04.5	amd64
libgstreamer-gl1.0-0	1.24.2-1ubuntu0.4	amd64
libgstreamer-plugins-base1.0-0	1.24.2-1ubuntu0.4	amd64
libgstreamer-plugins-good1.0-0	1.24.2-1ubuntu1.5	amd64
libgstreamer1.0-0	1.24.2-1ubuntu0.1	amd64
libgtest-dev	1.14.0-1	amd64
libgtk-3-0t64	3.24.41-4ubuntu1.3	amd64
libgtk-3-bin	3.24.41-4ubuntu1.3	amd64
libgtk-3-common	3.24.41-4ubuntu1.3	all
libgtk-4-1	4.14.5+ds-0ubuntu0.10	amd64
libgtk-4-bin	4.14.5+ds-0ubuntu0.10	amd64
libgtk-4-common	4.14.5+ds-0ubuntu0.10	all
libgtk-4-media-gstreamer	4.14.5+ds-0ubuntu0.10	amd64
libgtk2.0-0t64	2.24.33-4ubuntu1.1	amd64
libgtk2.0-bin	2.24.33-4ubuntu1.1	amd64
libgtk2.0-common	2.24.33-4ubuntu1.1	all
libgtk3-perl	0.038-3	all
libgtkmm-4.0-0	4.10.0-4build3	amd64
libgtksourceview-5-0	5.12.0-1build1	amd64
libgtksourceview-5-common	5.12.0-1build1	all
libgtop-2.0-11	2.41.3-1ubuntu0.24.04.1	amd64
libgtop2-common	2.41.3-1ubuntu0.24.04.1	all
libgts-0.7-5t64	0.7.6+darcs121130-5.2build1	amd64
libgts-bin	0.7.6+darcs121130-5.2build1	amd64
libgts-dev	0.7.6+darcs121130-5.2build1	amd64
libgudev-1.0-0	1:238-5ubuntu1	amd64
libgupnp-1.6-0	1.6.6-1build3	amd64
libgupnp-av-1.0-3	0.14.1-2build2	amd64
libgupnp-dlna-2.0-4	0.12.0-4build2	amd64
libgusb2	0.4.8-1build2	amd64
libgvc6	2.42.2-9ubuntu0.1	amd64
libgvpr2	2.42.2-9ubuntu0.1	amd64
libgweather-4-0t64	4.4.2-1build1	amd64
libgweather-4-common	4.4.2-1build1	all
libgxps2t64	0.3.2-4build3	amd64
libhandy-1-0	1.8.3-1build2	amd64
